id,year,to_country_id,to_country,performer,song,place_contest,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,youtube_url
a0g,2004,il,Israel,David D'or,Le'ha'amin,25.0,0.0,,5.0,,,11.0,57.0,,,,,David D'or;Ofer Meiri,David D'or,https://youtube.com/watch?v=5NrtXPjwLB4
a0h,2004,dk,Denmark,Tomas Thordarson,Shame On You,27.0,0.0,,19.0,,,13.0,56.0,,,,,Ivar Lind Greiner,Iben Plesner,https://youtube.com/watch?v=RJ8ow0_GYBQ
a0i,2004,fi,Finland,Jari Sillanpää,Takes 2 To Tango,28.0,0.0,,1.0,,,14.0,51.0,,,,,Mika Toivanen,Jari Sillanpää,https://youtube.com/watch?v=LRQgeLajKN4
a0j,2004,pt,Portugal,Sofia,Foi Magia,29.0,0.0,,7.0,,,15.0,38.0,,,,,Paulo Neves,,https://youtube.com/watch?v=4t2aNdDdJ0c
a0k,2004,lt,Lithuania,Linas ir Simona,What's Happened To Your Love,30.0,0.0,,12.0,,,16.0,26.0,,,,,Linas Adomaitis;Michalis Antoniou,Camden-MS,https://youtube.com/watch?v=7BlU6y_ZghY
a0l,2004,lv,Latvia,Fomins & Kleins,Dziesma Par Laimi,31.0,0.0,,4.0,,,17.0,23.0,,,,,Tomass Kleins,Guntars Račs,https://youtube.com/watch?v=r-wTd_9IThc
a0m,2004,ad,Andorra,Marta Roure,Jugarem A Estimar-nos,32.0,0.0,,6.0,,,18.0,12.0,,,,,Jofre Bardagí,,https://youtube.com/watch?v=918qUY0ORE4
a0n,2004,by,Belarus,Aleksandra & Konstantin,My Galileo,33.0,0.0,,2.0,,,19.0,10.0,,,,,Alexandra Kirsanova;Konstantin Drapezo,Alexey Solomakha,https://youtube.com/watch?v=bINn55fuScE
a0o,2004,mc,Monaco,Maryon,Notre Planète,33.0,0.0,,9.0,,,19.0,10.0,,,,,Philippe Bosco,Patrick Sassier,https://youtube.com/watch?v=p62weX__fTc
a0p,2004,si,Slovenia,Platin,Stay Forever,35.0,0.0,,16.0,,,21.0,5.0,,,,,Simon Gomilšek,Diana Lečnik,https://youtube.com/watch?v=2gh2F0aufEw
a0q,2004,ch,Switzerland,Piero Esteriore & the MusicStars,Celebrate,36.0,0.0,,3.0,,,22.0,0.0,,,,,Greg Manning,,https://youtube.com/watch?v=EUX3_0KM7fc
a0r,2005,gr,Greece,Helena Paparizou,My Number One,1.0,,19.0,,1.0,230.0,,,,,,,Christos Dantis,Christos Dantis;Natalia Germanou,https://youtube.com/watch?v=ghQZojJWxKI
a0s,2005,mt,Malta,Chiara,Angel,2.0,,3.0,,2.0,192.0,,,,,,,Chiara,,https://youtube.com/watch?v=Vv8GmwcfR9A
a0t,2005,ro,Romania,Luminita Anghel & Sistem,Let Me Try,3.0,0.0,4.0,14.0,3.0,158.0,1.0,235.0,,,,,Cristian Faur,,https://youtube.com/watch?v=bGY20O4Z7nM
a0u,2005,il,Israel,Shiri Maymon,Hasheket Shenish'ar,4.0,0.0,11.0,7.0,4.0,154.0,7.0,158.0,,,,,Pini Aaronbayev,Ben Green;Eyal Shahar;Pini Aaronbayev,https://youtube.com/watch?v=C03CEocmNtY
a0v,2005,lv,Latvia,Walter & Kazha,The War Is Not Over,5.0,0.0,23.0,5.0,5.0,153.0,10.0,85.0,,,,,Mārtiņš Freimanis,,https://youtube.com/watch?v=olhn1FWuWNU
a0w,2005,md,Moldova,Zdob şi Zdub,Boonika Bate Doba,6.0,0.0,7.0,4.0,6.0,148.0,2.0,207.0,,,,,Mihai Gîncu,Roman Iagupov,https://youtube.com/watch?v=RWQCgSB_lpE
a0x,2005,cs,Serbia & Montenegro,No Name,Zauvijek Moja,7.0,,12.0,,7.0,137.0,,,,,,,Slaven Knezović,Milan Perić,https://youtube.com/watch?v=elqvzo8Qe4Q
a0y,2005,ch,Switzerland,Vanilla Ninja,Cool Vibes,8.0,0.0,22.0,19.0,8.0,128.0,8.0,114.0,,,,,David Brandes;Jane Tempest,John O'Flynn,https://youtube.com/watch?v=dEYN99yDiyE
a0z,2005,no,Norway,Wig Wam,In My Dreams,9.0,0.0,5.0,13.0,9.0,125.0,6.0,164.0,,,,,Trond Holter,,https://youtube.com/watch?v=P-ki-HZrxJM
a00,2005,dk,Denmark,Jakob Sveistrup,Talking To You,9.0,0.0,13.0,24.0,9.0,125.0,3.0,185.0,,,,,Andreas Mørck;Jacob Launbjerg,,https://youtube.com/watch?v=409tasQxq2s
a01,2005,hr,Croatia,Boris Novkovic feat. Lado members,Vukovi Umiru Sami,11.0,0.0,18.0,20.0,11.0,115.0,4.0,169.0,,,,,Franjo Valentić,Boris Novković,https://youtube.com/watch?v=UqAKFyZw2Ls
a02,2005,hu,Hungary,NOX,Forogj Világ,12.0,0.0,1.0,15.0,12.0,97.0,5.0,167.0,,,,,Szabolcs Harmath,Attila Valla,https://youtube.com/watch?v=ib-HrBr169A
a03,2005,tr,Turkey,Gülseren,Rimi Rimi Ley,13.0,,6.0,,13.0,92.0,,,,,,,Erdinç Tunç,Göksan Arman,https://youtube.com/watch?v=rIAX35unkGc
a04,2005,ba,Bosnia & Herzegovina,Feminnem,Call Me,14.0,,21.0,,14.0,79.0,,,,,,,Andrej Babić,,https://youtube.com/watch?v=elPI-5JZCws
a05,2005,ru,Russia,Natalia Podolskaya,Nobody Hurt No One,15.0,,20.0,,15.0,57.0,,,,,,,Viktor Drobysh,JP Järvinen;Mary Susan Applegate,https://youtube.com/watch?v=Ny-EokK64ms
a06,2005,al,Albania,Ledina Celo,Tomorrow I Go,16.0,,8.0,,16.0,53.0,,,,,,,Adrian Hila,Pandi Laço;Sidorela Risto,https://youtube.com/watch?v=EVchcL1fWXU
a07,2005,mk,North Macedonia,Martin Vucic,Make My Day,17.0,0.0,15.0,17.0,17.0,52.0,9.0,97.0,,,,,Dragan Vučić,Branka Kostić,https://youtube.com/watch?v=wPiEpyPdto8
a08,2005,cy,Cyprus,Constantinos Christoforou,Ela Ela,18.0,,9.0,,18.0,46.0,,,,,,,Constantinos Christoforou,,https://youtube.com/watch?v=C2v6N1X4x6c
a09,2005,se,Sweden,Martin Stenmarck,Las Vegas,19.0,,14.0,,19.0,30.0,,,,,,,Johan Fransson;Niklas Edberger;Tim Larsson;Tobias Lundgren,,https://youtube.com/watch?v=2JZtAqMqn6k
a1a,2005,ua,Ukraine,Greenjolly,Razom Nas Bahato,19.0,,16.0,,19.0,30.0,,,,,,,Roman Kalyn;Roman Kostyuk,Mikola Kulinich;Roman Kalyn;Roman Kostyuk,https://youtube.com/watch?v=AMsM_yA1wZY
a1b,2005,es,Spain,Son de sol,Brujería,21.0,,10.0,,21.0,28.0,,,,,,,Alfredo Panebianco,,https://youtube.com/watch?v=mjuADbTcAaE
a1c,2005,gb,United Kingdom,Javine,Touch My Fire,22.0,,2.0,,22.0,18.0,,,,,,,John Themis,Javine,https://youtube.com/watch?v=wvcpQ3cgod8
a1d,2005,fr,France,Ortal,Chacun Pense à Soi,23.0,,24.0,,23.0,11.0,,,,,,,Ortal;Saad Tabainet,,https://youtube.com/watch?v=d65hoJq5Wos
a1e,2005,de,Germany,Gracia,Run & Hide,24.0,,17.0,,24.0,4.0,,,,,,,David Brandes;Jane Tempest,John O'Flynn,https://youtube.com/watch?v=etWtZYu2tLQ
a1f,2005,pl,Poland,Ivan & Delfin,Czarna Dziewczyna,25.0,0.0,,25.0,,,11.0,81.0,,,,,Łukasz Lazer,Ivan Komarenko;Michał Szymański,https://youtube.com/watch?v=s2uiE85oWuo
a1g,2005,si,Slovenia,Omar Naber,Stop,26.0,0.0,,23.0,,,12.0,69.0,,,,,Omar Naber;Urša Vlašič,Omar Naber,https://youtube.com/watch?v=qUTIYik9cRA
a1h,2005,by,Belarus,Angelica Agurbash,Love Me Tonight,27.0,0.0,,8.0,,,13.0,67.0,,,,,Nikos Terzis,Nektarios Tirakis,https://youtube.com/watch?v=lnY0HbiuiX4
a1i,2005,nl,Netherlands,Glennis Grace,My Impossible Dream,28.0,0.0,,9.0,,,14.0,53.0,,,,,Robert D. Fisher,Bruce Smith,https://youtube.com/watch?v=S_Yy3L4mJKo
a1j,2005,ie,Ireland,Donna and Joseph McCaul,Love?,28.0,0.0,,22.0,,,14.0,53.0,,,,,Karl Broderick,,https://youtube.com/watch?v=J9CHcqe7xro
a1k,2005,is,Iceland,Selma,If I Had Your Love,30.0,0.0,,10.0,,,16.0,52.0,,,,,Vignir Snær Vigfússon;Þorvaldur Bjarni Þorvaldsson,Linda Thompson;Selma Björnsdóttir,https://youtube.com/watch?v=fa2HRtjxfIc
a1l,2005,pt,Portugal,2B,Amar,31.0,0.0,,3.0,,,17.0,51.0,,,,,Ernesto Leite;José Da Ponte,Alexandre Honrado;Ernesto Leite;José Da Ponte,https://youtube.com/watch?v=iQqQZpHmIR0
a1m,2005,fi,Finland,Geir Rönning,Why,32.0,0.0,,16.0,,,18.0,50.0,,,,,Mika Toivanen,Steven Stewart,https://youtube.com/watch?v=09TuHCqg5t4
a1n,2005,bg,Bulgaria,Kaffe,Lorraine,33.0,0.0,,21.0,,,19.0,49.0,,,,,Vesselin Vesselinov-Eko,Orlin Pavlov;Vesselin Vesselinov-Eko,https://youtube.com/watch?v=l6rnAKD1QuU
a1o,2005,ee,Estonia,Suntribe,Let's Get Loud,34.0,0.0,,12.0,,,20.0,31.0,,,,,Sven Lõhmus,,https://youtube.com/watch?v=mqvOUfdwQtw
a1p,2005,at,Austria,Global.Kryner,Y Así,35.0,0.0,,1.0,,,21.0,30.0,,,,,Edi Köhldorfer,Christof Spörk,https://youtube.com/watch?v=JwglpNlPrZU
a1q,2005,be,Belgium,Nuno Resende,Le Grand Soir,36.0,0.0,,11.0,,,22.0,29.0,,,,,Alec Mansion;Frédéric Zeitoun,,https://youtube.com/watch?v=7-3MTt6Uatk
a1r,2005,ad,Andorra,Marian van de Wal,La Mirada Interior,37.0,0.0,,18.0,,,23.0,27.0,,,,,Rafael Artesero Herrero,Daniel Aragay;Rafael Artesero Herrero;Rafael Fernández,https://youtube.com/watch?v=-RJS79sbMLc
a1s,2005,mc,Monaco,Lise Darly,Tout De Moi,38.0,0.0,,6.0,,,24.0,22.0,,,,,Philippe Bosco,,https://youtube.com/watch?v=DjqkIf3lQAk
a1t,2005,lt,Lithuania,Laura and the Lovers,Little By Little,39.0,0.0,,2.0,,,25.0,17.0,,,,,Bobby Ljunggren,William 'Billy' Butt,https://youtube.com/watch?v=qUfTcrz8Zcc
a1u,2006,fi,Finland,Lordi,Hard Rock Hallelujah,1.0,0.0,17.0,16.0,1.0,292.0,1.0,292.0,,,,,Mr. Lordi,,https://youtube.com/watch?v=gAh9NRGNhUU
a1v,2006,ru,Russia,Dima Bilan,Never Let You Go,2.0,0.0,10.0,13.0,2.0,248.0,3.0,217.0,,,,,Alexander Lunyev,Irina Antonyan;Karen Kavaleryan,https://youtube.com/watch?v=waYpnAexrUA
a1w,2006,ba,Bosnia & Herzegovina,Hari Mata Hari,Lejla,3.0,0.0,13.0,22.0,3.0,229.0,2.0,267.0,,,,,Željko Joksimović,Dejan Ivanović;Fahrudin Pecikoza-Peca,https://youtube.com/watch?v=SXlIN3mcsH4
a1x,2006,ro,Romania,Mihai Traistariu,Tornero,4.0,,12.0,,4.0,172.0,,,,,,,Eduard Cîrcotă,Cristian Hriscu;Mihaela Deac,https://youtube.com/watch?v=1SyPb8IOimE
a1y,2006,se,Sweden,Carola,Invincible,5.0,0.0,22.0,20.0,5.0,170.0,4.0,214.0,,,,,Bobby Ljunggren;Henrik Wikström;Thomas G:son,Carola Häggkvist;Thomas G:son,https://youtube.com/watch?v=vFu5y0nP-RQ
a1z,2006,lt,Lithuania,LT United,We Are The Winners,6.0,0.0,14.0,18.0,6.0,162.0,5.0,163.0,,,,,Andrius Mamontovas;Saulius 'Samas' Urbonavičius,Andrius Mamontovas;Viktoras Diawara,https://youtube.com/watch?v=DBAdOlQPbwg
a10,2006,ua,Ukraine,Tina Karol,Show Me Your Love,7.0,0.0,18.0,15.0,7.0,145.0,7.0,146.0,,,,,Mikhail Nekrasov;Tina Karol,Pavlo Shylko,https://youtube.com/watch?v=mRqhkwTIuU8
a11,2006,am,Armenia,André,Without Your Love,8.0,0.0,24.0,1.0,8.0,129.0,6.0,150.0,,,,,Armen Martirosyan,Catherine Bekian,https://youtube.com/watch?v=FbsnjmFk-1s
a12,2006,gr,Greece,Anna Vissi,Everything,9.0,,16.0,,9.0,128.0,,,,,,,Nikos Karvelas,Anna Vissi,https://youtube.com/watch?v=EJDqzQ_GlW0
a13,2006,ie,Ireland,Brian Kennedy,Every Song Is A Cry For Love,10.0,0.0,21.0,8.0,10.0,93.0,9.0,79.0,,,,,Brian Kennedy,,https://youtube.com/watch?v=6BzFlczwSf8
a14,2006,tr,Turkey,Sibel Tüzün,Superstar,11.0,0.0,23.0,14.0,11.0,91.0,8.0,91.0,,,,,Sibel Tüzün,,https://youtube.com/watch?v=BlIDxZ1YfVc
a15,2006,mk,North Macedonia,Elena Risteska,Ninanajna,12.0,0.0,11.0,11.0,12.0,56.0,10.0,76.0,,,,,Darko Dimitrov,Rade Vrčakovski,https://youtube.com/watch?v=meOfoHemzQY
a16,2006,hr,Croatia,Severina,Moja tikla,12.0,,20.0,,12.0,56.0,,,,,,,Boris Novković;Franjo Valentić,Severina,https://youtube.com/watch?v=hGp3YfEj_GY
a17,2006,no,Norway,Christine Guldbrandsen,Alvedansen,14.0,,5.0,,14.0,36.0,,,,,,,Atle Halstensen;Kjetil Fluge,,https://youtube.com/watch?v=LIaFyFGWgnw
a18,2006,de,Germany,Texas Lightning,"No, No, Never",14.0,,8.0,,14.0,36.0,,,,,,,Jane Comerford,,https://youtube.com/watch?v=IKvPzL1NSSI
a19,2006,ch,Switzerland,Six4One,If We All Give A Little,16.0,,1.0,,16.0,30.0,,,,,,,Ralph Siegel,Gunter Johansen,https://youtube.com/watch?v=eSkQmSug55g
a2a,2006,lv,Latvia,Cosmos,I Hear Your Heart,16.0,,4.0,,16.0,30.0,,,,,,,Andris Sējāns;Reinis Sējāns,Guntars Račs;Molly-Ann Leikin,https://youtube.com/watch?v=-_pDAxEtt7g
a2b,2006,dk,Denmark,Sidsel Ben Semmane,Twist Of Love,18.0,,9.0,,18.0,26.0,,,,,,,Niels Drevsholt,,https://youtube.com/watch?v=7lvegAK4vOA
a2c,2006,gb,United Kingdom,Daz Sampson,Teenage Life,19.0,,15.0,,19.0,25.0,,,,,,,Daz Sampson;John Matthews,,https://youtube.com/watch?v=OYgE7O0OLyw
a2d,2006,md,Moldova,Arsenium & Natalia Gordienko,Loca,20.0,,2.0,,20.0,22.0,,,,,,,Arsenium,,https://youtube.com/watch?v=11Xi8u1gkTo
a2e,2006,es,Spain,Las Ketchup,Bloody Mary,21.0,,6.0,,21.0,18.0,,,,,,,Queco,,https://youtube.com/watch?v=N8HnyH8PHVI
a2f,2006,fr,France,Virginie Pouchin,Il était Temps,22.0,,19.0,,22.0,5.0,,,,,,,Corneille,,https://youtube.com/watch?v=-ZtZX2H6Wn4
a2g,2006,il,Israel,Eddie Butler,Ze Hazman,23.0,,3.0,,23.0,4.0,,,,,,,Eddie Butler,Eddie Butler;Orly Burg;Osnat Zabag,https://youtube.com/watch?v=GzDgdDbHM6g
a2h,2006,mt,Malta,Fabrizio Faniello,I Do,24.0,,7.0,,24.0,1.0,,,,,,,Aldo Spiteri;Fabrizio Faniello,,https://youtube.com/watch?v=kiORqJIala8
a2i,2006,pl,Poland,Ich Troje,Follow My Heart,25.0,0.0,,12.0,,,11.0,70.0,,,,,André Franke,André Franke;Michał Krystian Wiśniewski;Nikolai Galanov;Real McCoy;Wiliam Lennox,https://youtube.com/watch?v=n7pL-jaEnwQ
a2j,2006,be,Belgium,Kate Ryan,Je t'adore,26.0,0.0,,7.0,,,12.0,69.0,,,,,Kate Ryan;Lisa Greene;Niclas Kings;Niklas Bergwall,,https://youtube.com/watch?v=3JHnre0q3ow
a2k,2006,is,Iceland,Silvia Night,Congratulations,27.0,0.0,,23.0,,,13.0,62.0,,,,,Þorvaldur Bjarni Þorvaldsson,Silvia Night,https://youtube.com/watch?v=KkydPOGTJKk
a2l,2006,al,Albania,Luiz Ejlli,Zjarr E Ftohtë,28.0,0.0,,6.0,,,14.0,58.0,,,,,Klodian Qafoku,Dr. Flori,https://youtube.com/watch?v=z_r4IzbwDY4
a2m,2006,cy,Cyprus,Annet Artani,Why Angels Cry,29.0,0.0,,9.0,,,15.0,57.0,,,,,Peter Yiannakis,,https://youtube.com/watch?v=cXXQIbxL110
a2n,2006,si,Slovenia,Anej Dean,Mr. Nobody,30.0,0.0,,3.0,,,16.0,49.0,,,,,Matjaž Vlašič,Urša Vlašič,https://youtube.com/watch?v=6AfU39gHNg4
a2o,2006,bg,Bulgaria,Mariana Popova,Let Me Cry,31.0,0.0,,2.0,,,17.0,36.0,,,,,Dani Milev,Elina Gavrilova,https://youtube.com/watch?v=_Q_x1lOmdpM
a2p,2006,ee,Estonia,Sandra,Through My Window,32.0,0.0,,21.0,,,18.0,28.0,,,,,Alar Kotkas;Ilmar Laisaar;Pearu Paulus,Jana Hallas,https://youtube.com/watch?v=zOybfT_x8Sc
a2q,2006,pt,Portugal,Nonstop,Coisas De Nada,33.0,0.0,,19.0,,,19.0,26.0,,,,,Elvis Veiguinha;José Manuel Afonso,,https://youtube.com/watch?v=mWLX83XLmCs
a2r,2006,nl,Netherlands,Treble,Amambanda,34.0,0.0,,17.0,,,20.0,22.0,,,,,Caroline Hoffman;Djem van Dijk;Niña van Dijk,,https://youtube.com/watch?v=QMK4h4sFFIM
a2s,2006,mc,Monaco,Séverine Ferrer,La Coco-dance,35.0,0.0,,10.0,,,21.0,14.0,,,,,Iren Bo;J. Woodfeel,,https://youtube.com/watch?v=g23U7o4NgmA
a2t,2006,by,Belarus,Polina Smolova,Mum,36.0,0.0,,5.0,,,22.0,10.0,,,,,Sergey Sukhomlin,Andrey Kostiugov,https://youtube.com/watch?v=jkGqAU3m-jw
a2u,2006,ad,Andorra,Jennifer,Sense Tu,37.0,0.0,,4.0,,,23.0,8.0,,,,,Joan Antoni Rechi;Rafael Artesero Herrero,,https://youtube.com/watch?v=UffvRSmRYEk
a2v,2007,rs,Serbia,Marija Šerifović,Molitva,1.0,0.0,17.0,15.0,1.0,268.0,1.0,298.0,,,,,Vladimir Graić,Saša Milošević Mare,https://youtube.com/watch?v=FSueQN1QvV4
a2w,2007,ua,Ukraine,Verka Serduchka,Dancing Lasha Tumbai,2.0,,18.0,,2.0,235.0,,,,,,,Andrei Danilko,,https://youtube.com/watch?v=hfjHJneVonE
a2x,2007,ru,Russia,Serebro,Song # 1,3.0,,15.0,,3.0,207.0,,,,,,,Maxim Fadeev,Daniil Babichev,https://youtube.com/watch?v=MVPez6Zvr8g
a2y,2007,tr,Turkey,Kenan Dogulu,Shake It Up Shekerim,4.0,0.0,22.0,26.0,4.0,163.0,3.0,197.0,,,,,Kenan Doğulu,,https://youtube.com/watch?v=pSs1XHuFfuQ
a2z,2007,bg,Bulgaria,Elitsa Todorova & Stoyan Yankulov,Water,5.0,0.0,21.0,1.0,5.0,157.0,6.0,146.0,,,,,Elitsa Todorova;Stoyan Yankoulov,Elitsa Todorova,https://youtube.com/watch?v=upct-I1qa4Q
a20,2007,by,Belarus,Dmitry Koldun,Work Your Magic,6.0,0.0,3.0,4.0,6.0,145.0,4.0,176.0,,,,,Dimitris Kontopoulos;Philipp Kirkorov,Karen Kavaleryan,https://youtube.com/watch?v=PxON-jTcBPA
a21,2007,gr,Greece,Sarbel,Yassou Maria,7.0,,10.0,,7.0,139.0,,,,,,,Alex Papaconstantinou;Marcus Englöf,Mack,https://youtube.com/watch?v=RW7ZZDR43JU
a22,2007,am,Armenia,Hayko,Anytime You Need,8.0,,23.0,,8.0,138.0,,,,,,,Hayko,Karen Kavaleryan,https://youtube.com/watch?v=BgkFJD6F7wA
a23,2007,hu,Hungary,Magdi Rúzsa,Unsubstantial Blues,9.0,0.0,8.0,22.0,9.0,128.0,2.0,224.0,,,,,Magdi Rúzsa,Imre Mózsik,https://youtube.com/watch?v=2WsuY94n06w
a24,2007,md,Moldova,Natalia Barbu,Fight,10.0,0.0,24.0,9.0,10.0,109.0,10.0,91.0,,,,,Alexandru Braşoveanu,Elena Buga,https://www.youtube.com/watch?v=Jom9sNL5whs
a25,2007,ba,Bosnia & Herzegovina,Marija Sestic,Rijeka Bez Imena,11.0,,1.0,,11.0,106.0,,,,,,,Goran Kovačić,Aleksandra Milutinović,https://youtube.com/watch?v=b2h52r1oOYA
a26,2007,ge,Georgia,Sopho,Visionary Dream,12.0,0.0,11.0,6.0,12.0,97.0,8.0,123.0,,,,,Beqa Jafaridze,Bibi Kvachadze,https://youtube.com/watch?v=EHImNpPta7M
a27,2007,ro,Romania,Todomondo,"Liubi, Liubi, I Love You",13.0,,20.0,,13.0,84.0,,,,,,,Mister M,Kamara Ghedi;Mister M;Vlad Creţu,https://youtube.com/watch?v=Y96QWdyx5TQ
a28,2007,mk,North Macedonia,Karolina,Mojot Svet,14.0,0.0,6.0,18.0,14.0,73.0,9.0,97.0,,,,,Grigor Koprov,Ognen Nedelkovski,https://youtube.com/watch?v=NsXxHFEbiI0
a29,2007,si,Slovenia,Alenka Gotar,Cvet Z Juga,15.0,0.0,7.0,25.0,15.0,66.0,7.0,140.0,,,,,Andrej Babić,,https://youtube.com/watch?v=KKrOMagZnMI
a3a,2007,lv,Latvia,Bonaparti.lv,Questa Notte,16.0,0.0,14.0,28.0,16.0,54.0,5.0,168.0,,,,,Kjell Jennstig,Francesca Russo;Kjell Jennstig;Torbjörn Wassenius,https://youtube.com/watch?v=zghnafACJyE
a3b,2007,fi,Finland,Hanna Pakarinen,Leave Me Alone,17.0,,5.0,,17.0,53.0,,,,,,,Martti Vuorinen;Miikka Huttunen,Hanna Pakarinen;Martti Vuorinen,https://youtube.com/watch?v=3ibC5pps0dA
a3c,2007,se,Sweden,The Ark,The Worrying Kind,18.0,,12.0,,18.0,51.0,,,,,,,Ola Salo,,https://youtube.com/watch?v=lvKUpmyakAQ
a3d,2007,de,Germany,Roger Cicero,Frauen Regieren Die Welt,19.0,,16.0,,19.0,49.0,,,,,,,Matthias Hass,Frank Ramond,https://youtube.com/watch?v=9PiGGv3asug
a3e,2007,es,Spain,NASH,I Love You Mi Vida,20.0,,2.0,,20.0,43.0,,,,,,,Andreas Rickstrand;Thomas G:son,Rebeca Pous del Toro;Tony Sánchez-Ohlsson,https://youtube.com/watch?v=ze5uXuSSqgg
a3f,2007,lt,Lithuania,4Fun,Love Or Leave,21.0,,9.0,,21.0,28.0,,,,,,,Julija Ritčik,,https://youtube.com/watch?v=Rebt7qd-HcI
a3g,2007,fr,France,Les Fatals Picards,L'amour à La Française,22.0,,13.0,,22.0,19.0,,,,,,,Ivan Callot;Jean-Marc Sauvagnargues;Laurent Honel;Paul Léger;Yves Giraud,,https://youtube.com/watch?v=xjo3PIABpVQ
a3h,2007,gb,United Kingdom,Scooch,Flying The Flag (for You),22.0,,19.0,,22.0,19.0,,,,,,,Andrew Hill;Morten Schjolin;Paul Tarry;Russ Spencer,,https://youtube.com/watch?v=XT6yOIC6ihI
a3i,2007,ie,Ireland,Dervish,They Can't Stop The Spring,24.0,,4.0,,24.0,5.0,,,,,,,John Waters;Tommy Moran,,https://youtube.com/watch?v=N40wpl5m0UM
a3j,2007,pt,Portugal,Sabrina,Dança Comigo (vem Ser Feliz),25.0,0.0,,17.0,,,11.0,88.0,,,,,Emanuel,Emanuel;Tó Maria Vinhas,https://youtube.com/watch?v=YaUROb43iDo
a3k,2007,ad,Andorra,Anonymous,Salvem El Món,26.0,0.0,,21.0,,,12.0,80.0,,,,,Guillem Gallego;Niki Francesca;Alejandro Martínez,,https://youtube.com/watch?v=RcbefpUPuLA
a3l,2007,is,Iceland,Eiríkur Hauksson,Valentine Lost,27.0,0.0,,5.0,,,13.0,77.0,,,,,Sveinn Rúnar Sigurðsson,Peter Fenner,https://youtube.com/watch?v=e2he47-SC1k
a3m,2007,pl,Poland,The Jet Set,Time To Party,28.0,0.0,,14.0,,,14.0,75.0,,,,,Mateusz Krezan,David Junior Serame;Kamil Varen,https://youtube.com/watch?v=lYBuHhT4q_Y
a3n,2007,cy,Cyprus,Evridiki,"Comme Ci, Comme ça",29.0,0.0,,3.0,,,15.0,65.0,,,,,Dimitris Korgialas,Poseidon Giannopoulos,https://youtube.com/watch?v=bLpM5gMpUkI
a3o,2007,hr,Croatia,Dragonfly feat. Dado Topic,Vjerujem U Ljubav,30.0,0.0,,13.0,,,16.0,54.0,,,,,Dado Topić,,https://youtube.com/watch?v=orMSTz7povE
a3p,2007,al,Albania,Aida & Frederik Ndoci,Hear My Plea,31.0,0.0,,11.0,,,17.0,49.0,,,,,Adrian Hila,June Muftaraj Taylor;Pandi Laço,https://youtube.com/watch?v=rP2OECgTA5k
a3q,2007,no,Norway,Guri Schanke,Ven A Bailar Conmigo,32.0,0.0,,19.0,,,18.0,48.0,,,,,Thomas G:son,,https://youtube.com/watch?v=hNjMDNxNIr4
a3r,2007,dk,Denmark,DQ,Drama Queen,33.0,0.0,,12.0,,,19.0,45.0,,,,,Peter Andersen;Simon Munk,Claus Christensen;Peter Andersen,https://youtube.com/watch?v=xXGl2cbDBDA
a3s,2007,ch,Switzerland,DJ BoBo,Vampires Are Alive,34.0,0.0,,8.0,,,20.0,40.0,,,,,Axel Breitung;DJ BoBo,,https://youtube.com/watch?v=h9YTasUpAjw
a3t,2007,nl,Netherlands,Edsilia Rombley,On Top Of The World,35.0,0.0,,10.0,,,21.0,38.0,,,,,Tjeerd Oosterhuis,Maarten ten Hove;Martin Gijzemijter;Tjeerd Oosterhuis,https://youtube.com/watch?v=k2IPKCOixtE
a3u,2007,me,Montenegro,Stevan Faddy,Ajde Kroci,36.0,0.0,,7.0,,,22.0,33.0,,,,,Slaven Knezović,Milan Perić,https://youtube.com/watch?v=mNXURugfanw
a3v,2007,ee,Estonia,Gerli Padar,Partners In Crime,36.0,0.0,,23.0,,,22.0,33.0,,,,,Hendrik Sal-Saller,Berit Veiber,https://youtube.com/watch?v=U_ESE5inG-I
a3w,2007,il,Israel,Teapacks,Push The Button,38.0,0.0,,2.0,,,24.0,17.0,,,,,Kobi Oz,,https://youtube.com/watch?v=5KhPzTLQBJE
a3x,2007,mt,Malta,Olivia Lewis,Vertigo,39.0,0.0,,20.0,,,25.0,15.0,,,,,Philip Vella,Gerard James Borg,https://youtube.com/watch?v=vhy-c5XMFks
a3y,2007,be,Belgium,The KMG's,Love Power,40.0,0.0,,24.0,,,26.0,14.0,,,,,Paul Curtiz,Paul Curtiz;Sexyfire,https://youtube.com/watch?v=qUK7lx0TSAI
a3z,2007,at,Austria,Eric Papilaya,Get A Life - Get Alive,41.0,0.0,,27.0,,,27.0,4.0,,,,,Greg Usek,Austin Howard,https://youtube.com/watch?v=gydbp99tMlg
a30,2007,cz,Czech Republic,Kabát,Malá Dáma,42.0,0.0,,16.0,,,28.0,1.0,,,,,Josef Vojtek;Milan Špalek;Ota Váňa;Radek Hurčík;Tomáš Krulich,,https://youtube.com/watch?v=iBZaVQ52RQY
a31,2008,ru,Russia,Dima Bilan,Believe,1.0,1.0,24.0,18.0,1.0,272.0,3.0,135.0,,,,,Jim Beanz,Dima Bilan,https://youtube.com/watch?v=-72s4WzUcKI
a32,2008,ua,Ukraine,Ani Lorak,Shady Lady,2.0,2.0,18.0,4.0,2.0,230.0,1.0,152.0,,,,,Dimitris Kontopoulos;Philipp Kirkorov,Karen Kavaleryan,https://youtube.com/watch?v=L6M300uBc7U
