year,round,from_country_id,to_country_id,total_points,tele_points,jury_points
2026,f,lu,hr,7,0,7
2026,f,bg,hr,4,4,0
2026,f,az,hr,7,0,7
2026,f,ee,hr,4,0,4
2026,f,au,hr,7,7,0
2026,f,de,hr,9,7,2
2026,f,pt,hr,9,1,8
2026,f,se,hr,6,0,6
2026,f,al,hr,2,2,0
2026,f,me,hr,16,8,8
2026,f,gr,hr,5,1,4
2026,f,cz,hr,4,4,0
2026,f,fr,hr,1,1,0
2026,f,fi,hr,7,2,5
2026,f,rs,hr,12,12,0
2026,f,md,hr,2,2,0
2026,f,ro,hr,4,2,2
2026,f,at,hr,8,8,0
2026,f,ua,gb,1,0,1
2026,f,ch,fr,7,0,7
2026,f,mt,fr,7,0,7
2026,f,ua,fr,5,0,5
2026,f,lu,fr,8,2,6
2026,f,il,fr,2,2,0
2026,f,au,fr,11,1,10
2026,f,de,fr,6,0,6
2026,f,be,fr,5,0,5
2026,f,pt,fr,7,2,5
2026,f,se,fr,2,0,2
2026,f,al,fr,4,0,4
2026,f,cy,fr,5,2,3
2026,f,ge,fr,12,0,12
2026,f,am,fr,10,2,8
2026,f,gr,fr,10,2,8
2026,f,cz,fr,3,0,3
2026,f,dk,fr,3,0,3
2026,f,no,fr,11,1,10
2026,f,fi,fr,12,0,12
2026,f,gb,fr,12,0,12
2026,f,lv,fr,6,0,6
2026,f,md,fr,2,0,2
2026,f,hr,fr,3,0,3
2026,f,lt,fr,1,0,1
2026,f,at,fr,4,0,4
2026,f,ch,md,1,1,0
2026,f,ua,md,20,12,8
2026,f,lu,md,6,6,0
2026,f,bg,md,8,3,5
2026,f,az,md,1,1,0
2026,f,sm,md,2,2,0
2026,f,ee,md,10,10,0
2026,f,il,md,14,8,6
2026,f,au,md,5,5,0
2026,f,de,md,3,3,0
2026,f,be,md,7,7,0
2026,f,pt,md,8,8,0
2026,f,cy,md,6,6,0
2026,f,ge,md,8,8,0
2026,f,me,md,2,0,2
2026,f,pl,md,8,8,0
2026,f,gr,md,7,4,3
2026,f,cz,md,8,8,0
2026,f,dk,md,3,3,0
2026,f,fr,md,10,10,0
2026,f,it,md,13,12,1
2026,f,fi,md,2,1,1
2026,f,gb,md,6,6,0
2026,f,lv,md,8,8,0
2026,f,rs,md,8,5,3
2026,f,hr,md,7,6,1
2026,f,lt,md,8,5,3
2026,f,ro,md,22,12,10
2026,f,at,md,5,5,0
2026,f,ROW,md,10,10,0
2026,f,ch,fi,3,3,0
2026,f,mt,fi,9,4,5
2026,f,ua,fi,8,2,6
2026,f,lu,fi,8,5,3
2026,f,az,fi,8,8,0
2026,f,sm,fi,6,4,2
2026,f,ee,fi,24,12,12
2026,f,il,fi,7,0,7
2026,f,au,fi,14,10,4
2026,f,de,fi,8,0,8
2026,f,be,fi,11,3,8
2026,f,pt,fi,12,5,7
2026,f,se,fi,24,12,12
2026,f,al,fi,1,1,0
2026,f,cy,fi,5,1,4
2026,f,ge,fi,8,1,7
2026,f,me,fi,7,0,7
2026,f,am,fi,10,8,2
2026,f,pl,fi,6,6,0
2026,f,cz,fi,10,3,7
2026,f,dk,fi,16,8,8
2026,f,fr,fi,4,2,2
2026,f,no,fi,18,10,8
2026,f,it,fi,3,3,0
2026,f,gb,fi,3,1,2
2026,f,lv,fi,13,10,3
2026,f,rs,fi,2,2,0
2026,f,md,fi,4,4,0
2026,f,hr,fi,8,2,6
2026,f,lt,fi,9,4,5
2026,f,at,fi,7,1,6
2026,f,ROW,fi,3,3,0
2026,f,ch,pl,8,0,8
2026,f,mt,pl,1,0,1
2026,f,ee,pl,5,0,5
2026,f,au,pl,8,0,8
2026,f,de,pl,16,4,12
2026,f,be,pl,12,0,12
2026,f,pt,pl,6,0,6
2026,f,se,pl,2,2,0
2026,f,ge,pl,2,0,2
2026,f,me,pl,1,0,1
2026,f,am,pl,1,0,1
2026,f,gr,pl,10,0,10
2026,f,cz,pl,5,0,5
2026,f,it,pl,8,2,6
2026,f,fi,pl,6,0,6
2026,f,gb,pl,10,5,5
2026,f,lv,pl,8,0,8
2026,f,rs,pl,1,0,1
2026,f,md,pl,12,0,12
2026,f,hr,pl,2,0,2
2026,f,lt,pl,13,3,10
2026,f,at,pl,12,0,12
2026,f,ROW,pl,1,1,0
2026,f,it,lt,2,0,2
2026,f,fi,lt,8,0,8
2026,f,lv,lt,12,12,0
2026,f,de,se,1,0,1
2026,f,me,se,4,0,4
2026,f,dk,se,16,6,10
2026,f,no,se,8,4,4
2026,f,it,se,10,0,10
2026,f,fi,se,6,6,0
2026,f,lt,se,6,0,6
2026,f,mt,cy,6,3,3
2026,f,bg,cy,16,6,10
2026,f,sm,cy,10,7,3
2026,f,au,cy,3,0,3
2026,f,ge,cy,8,0,8
2026,f,am,cy,3,3,0
2026,f,gr,cy,24,12,12
2026,f,dk,cy,2,0,2
2026,f,gb,cy,3,3,0
2026,f,ch,it,10,10,0
2026,f,mt,it,22,12,10
2026,f,ua,it,4,0,4
2026,f,lu,it,7,7,0
2026,f,bg,it,7,1,6
2026,f,az,it,12,0,12
2026,f,sm,it,18,8,10
2026,f,ee,it,12,6,6
2026,f,il,it,10,7,3
2026,f,au,it,1,0,1
2026,f,de,it,16,6,10
2026,f,be,it,10,4,6
2026,f,pt,it,3,3,0
2026,f,se,it,3,0,3
2026,f,al,it,24,12,12
2026,f,cy,it,4,3,1
2026,f,ge,it,10,0,10
2026,f,me,it,9,6,3
2026,f,pl,it,2,0,2
2026,f,gr,it,7,7,0
2026,f,dk,it,6,0,6
2026,f,fr,it,13,5,8
2026,f,no,it,5,0,5
2026,f,fi,it,8,5,3
2026,f,lv,it,1,1,0
2026,f,rs,it,16,6,10
2026,f,md,it,8,7,1
2026,f,hr,it,10,10,0
2026,f,lt,it,8,8,0
2026,f,ro,it,7,7,0
2026,f,at,it,8,6,2
2026,f,ch,no,5,0,5
2026,f,mt,no,2,0,2
2026,f,ua,no,6,6,0
2026,f,lu,no,4,0,4
2026,f,bg,no,3,0,3
2026,f,ee,no,10,0,10
2026,f,au,no,8,2,6
2026,f,be,no,7,0,7
2026,f,pt,no,2,0,2
2026,f,se,no,1,1,0
2026,f,al,no,10,0,10
2026,f,ge,no,5,0,5
2026,f,am,no,6,0,6
2026,f,pl,no,3,0,3
2026,f,cz,no,10,0,10
2026,f,dk,no,10,10,0
2026,f,fr,no,12,0,12
2026,f,gb,no,4,0,4
2026,f,rs,no,5,0,5
2026,f,md,no,6,0,6
2026,f,lt,no,7,0,7
2026,f,ro,no,5,0,5
2026,f,at,no,3,0,3
2026,f,ch,ro,5,4,1
2026,f,mt,ro,5,5,0
2026,f,ua,ro,13,10,3
2026,f,lu,ro,22,10,12
2026,f,bg,ro,10,10,0
2026,f,az,ro,9,6,3
2026,f,sm,ro,13,6,7
2026,f,ee,ro,4,4,0
2026,f,il,ro,7,3,4
2026,f,au,ro,6,6,0
2026,f,de,ro,1,1,0
2026,f,be,ro,10,10,0
2026,f,pt,ro,8,7,1
2026,f,se,ro,4,3,1
2026,f,al,ro,5,5,0
2026,f,cy,ro,7,7,0
2026,f,ge,ro,7,7,0
2026,f,me,ro,3,3,0
2026,f,am,ro,5,5,0
2026,f,pl,ro,15,10,5
2026,f,gr,ro,8,6,2
2026,f,cz,ro,15,7,8
2026,f,dk,ro,5,4,1
2026,f,fr,ro,8,8,0
2026,f,no,ro,13,7,6
2026,f,it,ro,15,10,5
2026,f,fi,ro,10,10,0
2026,f,gb,ro,8,8,0
2026,f,lv,ro,8,6,2
2026,f,rs,ro,7,7,0
2026,f,md,ro,15,12,3
2026,f,hr,ro,5,5,0
2026,f,lt,ro,10,10,0
2026,f,at,ro,3,3,0
2026,f,ROW,ro,7,7,0
2026,f,lu,at,1,0,1
2026,f,de,at,5,5,0
2026,sf1,be,ee,4,1,3
2026,sf1,be,fi,12,6,6
2026,sf1,be,ge,0,0,0
2026,sf1,be,gr,9,7,2
2026,sf1,be,hr,12,5,7
2026,sf1,be,il,18,10,8
2026,sf1,be,lt,6,2,4
2026,sf1,be,md,13,12,1
2026,sf1,be,me,0,0,0
2026,sf1,be,pl,20,8,12
2026,sf1,be,pt,9,4,5
2026,sf1,be,rs,3,3,0
2026,sf1,be,se,10,0,10
2026,sf1,be,sm,0,0,0
2026,sf1,de,be,2,0,2
2026,sf1,de,ee,1,1,0
2026,sf1,de,fi,14,4,10
2026,sf1,de,ge,0,0,0
2026,sf1,de,gr,13,8,5
2026,sf1,de,hr,14,6,8
2026,sf1,de,il,19,12,7
2026,sf1,de,lt,6,3,3
2026,sf1,de,md,8,7,1
2026,sf1,de,me,4,0,4
2026,sf1,de,pl,22,10,12
2026,sf1,de,pt,2,2,0
2026,sf1,de,rs,5,5,0
2026,sf1,de,se,6,0,6
2026,sf1,de,sm,0,0,0
2026,sf1,ee,be,8,0,8
2026,sf1,ee,fi,24,12,12
2026,sf1,ee,ge,0,0,0
2026,sf1,ee,gr,8,1,7
2026,sf1,ee,hr,9,3,6
2026,sf1,ee,il,14,10,4
2026,sf1,ee,lt,9,6,3
2026,sf1,ee,md,7,7,0
2026,sf1,ee,me,0,0,0
2026,sf1,ee,pl,14,4,10
2026,sf1,ee,pt,10,8,2
2026,sf1,ee,rs,5,5,0
2026,sf1,ee,se,7,2,5
2026,sf1,ee,sm,1,0,1
2026,sf1,fi,be,13,1,12
2026,sf1,fi,ee,12,12,0
2026,sf1,fi,ge,0,0,0
2026,sf1,fi,gr,4,0,4
2026,sf1,fi,hr,16,6,10
2026,sf1,fi,il,16,10,6
2026,sf1,fi,lt,13,5,8
2026,sf1,fi,md,7,4,3
2026,sf1,fi,me,2,0,2
2026,sf1,fi,pl,9,2,7
2026,sf1,fi,pt,4,3,1
2026,sf1,fi,rs,8,8,0
2026,sf1,fi,se,12,7,5
2026,sf1,fi,sm,0,0,0
2026,sf1,ge,be,2,2,0
2026,sf1,ge,ee,0,0,0
2026,sf1,ge,fi,16,4,12
2026,sf1,ge,gr,17,7,10
2026,sf1,ge,hr,4,1,3
2026,sf1,ge,il,17,12,5
2026,sf1,ge,lt,7,6,1
2026,sf1,ge,md,17,10,7
2026,sf1,ge,me,5,5,0
2026,sf1,ge,pl,5,3,2
2026,sf1,ge,pt,0,0,0
2026,sf1,ge,rs,14,8,6
2026,sf1,ge,se,8,0,8
2026,sf1,ge,sm,4,0,4
2026,sf1,gr,be,0,0,0
2026,sf1,gr,ee,3,0,3
2026,sf1,gr,fi,10,3,7
2026,sf1,gr,ge,2,2,0
2026,sf1,gr,hr,11,5,6
2026,sf1,gr,il,14,10,4
2026,sf1,gr,lt,3,1,2
2026,sf1,gr,md,13,8,5
2026,sf1,gr,me,12,4,8
2026,sf1,gr,pl,18,6,12
2026,sf1,gr,pt,0,0,0
2026,sf1,gr,rs,22,12,10
2026,sf1,gr,se,1,0,1
2026,sf1,gr,sm,7,7,0
2026,sf1,hr,be,2,0,2
2026,sf1,hr,ee,2,2,0
2026,sf1,hr,fi,13,3,10
2026,sf1,hr,ge,0,0,0
2026,sf1,hr,gr,8,4,4
2026,sf1,hr,il,18,6,12
2026,sf1,hr,lt,3,0,3
2026,sf1,hr,md,14,8,6
2026,sf1,hr,me,11,10,1
2026,sf1,hr,pl,15,7,8
2026,sf1,hr,pt,5,5,0
2026,sf1,hr,rs,19,12,7
2026,sf1,hr,se,6,1,5
2026,sf1,hr,sm,0,0,0
2026,sf1,il,be,12,4,8
2026,sf1,il,ee,9,3,6
2026,sf1,il,fi,15,5,10
2026,sf1,il,ge,1,0,1
2026,sf1,il,gr,17,10,7
2026,sf1,il,hr,7,7,0
2026,sf1,il,lt,0,0,0
2026,sf1,il,md,17,12,5
2026,sf1,il,me,2,2,0
2026,sf1,il,pl,18,6,12
2026,sf1,il,pt,4,0,4
2026,sf1,il,rs,1,1,0
2026,sf1,il,se,3,0,3
2026,sf1,il,sm,10,8,2
2026,sf1,it,be,12,0,12
2026,sf1,it,ee,6,0,6
2026,sf1,it,fi,7,4,3
2026,sf1,it,ge,0,0,0
2026,sf1,it,gr,3,3,0
2026,sf1,it,hr,6,5,1
2026,sf1,it,il,10,10,0
2026,sf1,it,lt,8,1,7
2026,sf1,it,md,17,12,5
2026,sf1,it,me,2,2,0
2026,sf1,it,pl,14,6,8
2026,sf1,it,pt,2,0,2
2026,sf1,it,rs,7,7,0
2026,sf1,it,se,10,0,10
2026,sf1,it,sm,12,8,4
2026,sf1,lt,be,3,0,3
2026,sf1,lt,ee,12,8,4
2026,sf1,lt,fi,11,6,5
2026,sf1,lt,ge,0,0,0
2026,sf1,lt,gr,4,2,2
2026,sf1,lt,hr,4,3,1
2026,sf1,lt,il,15,5,10
2026,sf1,lt,md,13,7,6
2026,sf1,lt,me,0,0,0
2026,sf1,lt,pl,22,10,12
2026,sf1,lt,pt,11,4,7
2026,sf1,lt,rs,12,12,0
2026,sf1,lt,se,9,1,8
2026,sf1,lt,sm,0,0,0
2026,sf1,md,be,7,1,6
2026,sf1,md,ee,5,2,3
2026,sf1,md,fi,9,5,4
2026,sf1,md,ge,0,0,0
2026,sf1,md,gr,14,6,8
2026,sf1,md,hr,14,7,7
2026,sf1,md,il,24,12,12
2026,sf1,md,lt,5,3,2
2026,sf1,md,me,0,0,0
2026,sf1,md,pl,20,10,10
2026,sf1,md,pt,0,0,0
2026,sf1,md,rs,13,8,5
2026,sf1,md,se,5,4,1
2026,sf1,md,sm,0,0,0
2026,sf1,me,be,2,1,1
2026,sf1,me,ee,0,0,0
2026,sf1,me,fi,12,4,8
2026,sf1,me,ge,0,0,0
2026,sf1,me,gr,10,3,7
2026,sf1,me,hr,20,10,10
2026,sf1,me,il,8,8,0
2026,sf1,me,lt,5,5,0
2026,sf1,me,md,11,7,4
2026,sf1,me,pl,9,6,3
2026,sf1,me,pt,4,2,2
2026,sf1,me,rs,24,12,12
2026,sf1,me,se,5,0,5
2026,sf1,me,sm,6,0,6
2026,sf1,pl,be,12,0,12
2026,sf1,pl,ee,3,3,0
2026,sf1,pl,fi,12,7,5
2026,sf1,pl,ge,0,0,0
2026,sf1,pl,gr,6,2,4
2026,sf1,pl,hr,6,4,2
2026,sf1,pl,il,18,8,10
2026,sf1,pl,lt,11,5,6
2026,sf1,pl,md,13,12,1
2026,sf1,pl,me,6,6,0
2026,sf1,pl,pt,8,0,8
2026,sf1,pl,rs,17,10,7
2026,sf1,pl,se,4,1,3
2026,sf1,pl,sm,0,0,0
2026,sf1,pt,be,4,0,4
2026,sf1,pt,ee,1,1,0
2026,sf1,pt,fi,19,7,12
2026,sf1,pt,ge,0,0,0
2026,sf1,pt,gr,4,3,1
2026,sf1,pt,hr,13,5,8
2026,sf1,pt,il,14,12,2
2026,sf1,pt,lt,9,2,7
2026,sf1,pt,md,10,10,0
2026,sf1,pt,me,7,4,3
2026,sf1,pt,pl,16,6,10
2026,sf1,pt,rs,14,8,6
2026,sf1,pt,se,5,0,5
2026,sf1,pt,sm,0,0,0
2026,sf1,rs,be,4,0,4
2026,sf1,rs,ee,8,2,6
2026,sf1,rs,fi,8,5,3
2026,sf1,rs,ge,0,0,0
2026,sf1,rs,gr,18,8,10
2026,sf1,rs,hr,14,12,2
2026,sf1,rs,il,18,6,12
2026,sf1,rs,lt,3,3,0
2026,sf1,rs,md,14,7,7
2026,sf1,rs,me,11,10,1
2026,sf1,rs,pl,12,4,8
2026,sf1,rs,pt,5,0,5
2026,sf1,rs,se,1,1,0
2026,sf1,rs,sm,0,0,0
2026,sf1,se,be,7,0,7
2026,sf1,se,ee,9,7,2
2026,sf1,se,fi,24,12,12
2026,sf1,se,ge,0,0,0
2026,sf1,se,gr,8,3,5
2026,sf1,se,hr,12,4,8
2026,sf1,se,il,14,10,4
2026,sf1,se,lt,5,5,0
2026,sf1,se,md,7,1,6
2026,sf1,se,me,0,0,0
2026,sf1,se,pl,18,8,10
2026,sf1,se,pt,5,2,3
2026,sf1,se,rs,6,6,0
2026,sf1,se,sm,1,0,1
2026,sf1,sm,be,0,0,0
2026,sf1,sm,ee,4,4,0
2026,sf1,sm,fi,16,8,8
2026,sf1,sm,ge,2,0,2
2026,sf1,sm,gr,13,1,12
2026,sf1,sm,hr,9,3,6
2026,sf1,sm,il,22,12,10
2026,sf1,sm,lt,2,2,0
2026,sf1,sm,md,15,10,5
2026,sf1,sm,me,7,0,7
2026,sf1,sm,pl,7,6,1
2026,sf1,sm,pt,5,5,0
2026,sf1,sm,rs,10,7,3
2026,sf1,sm,se,4,0,4
2026,sf1,ROW,be,1,1,0
2026,sf1,ROW,ee,0,0,0
2026,sf1,ROW,fi,5,5,0
2026,sf1,ROW,ge,0,0,0
2026,sf1,ROW,gr,3,3,0
2026,sf1,ROW,hr,4,4,0
2026,sf1,ROW,il,10,10,0
2026,sf1,ROW,lt,6,6,0
2026,sf1,ROW,md,12,12,0
2026,sf1,ROW,me,2,2,0
2026,sf1,ROW,pl,8,8,0
2026,sf1,ROW,pt,0,0,0
2026,sf1,ROW,rs,7,7,0
2026,sf1,ROW,se,0,0,0
2026,sf1,ROW,sm,0,0,0
2026,sf2,al,am,4,0,4
2026,sf2,al,au,10,7,3
2026,sf2,al,az,0,0,0
2026,sf2,al,bg,18,12,6
2026,sf2,al,ch,2,2,0
2026,sf2,al,cy,12,4,8
2026,sf2,al,cz,10,0,10
2026,sf2,al,dk,17,10,7
2026,sf2,al,lu,0,0,0
2026,sf2,al,lv,1,1,0
2026,sf2,al,mt,18,6,12
2026,sf2,al,no,13,8,5
2026,sf2,al,ro,5,3,2
2026,sf2,al,ua,6,5,1
2026,sf2,am,al,9,8,1
2026,sf2,am,au,16,4,12
2026,sf2,am,az,0,0,0
2026,sf2,am,bg,18,10,8
2026,sf2,am,ch,10,7,3
2026,sf2,am,cy,17,12,5
2026,sf2,am,cz,11,5,6
2026,sf2,am,dk,13,3,10
2026,sf2,am,lu,0,0,0
2026,sf2,am,lv,1,1,0
2026,sf2,am,mt,4,2,2
2026,sf2,am,no,7,0,7
2026,sf2,am,ro,10,6,4
2026,sf2,am,ua,0,0,0
2026,sf2,at,al,4,3,1
2026,sf2,at,am,0,0,0
2026,sf2,at,au,18,8,10
2026,sf2,at,az,0,0,0
2026,sf2,at,bg,14,12,2
2026,sf2,at,ch,11,4,7
2026,sf2,at,cy,0,0,0
2026,sf2,at,cz,5,0,5
2026,sf2,at,dk,9,1,8
2026,sf2,at,lu,7,7,0
2026,sf2,at,lv,0,0,0
2026,sf2,at,mt,6,2,4
2026,sf2,at,no,18,6,12
2026,sf2,at,ro,16,10,6
2026,sf2,at,ua,8,5,3
2026,sf2,au,al,2,2,0
2026,sf2,au,am,16,4,12
2026,sf2,au,az,0,0,0
2026,sf2,au,bg,18,8,10
2026,sf2,au,ch,8,5,3
2026,sf2,au,cy,5,1,4
2026,sf2,au,cz,8,3,5
2026,sf2,au,dk,20,12,8
2026,sf2,au,lu,2,0,2
2026,sf2,au,lv,0,0,0
